price,area,lot.area,lot.shape,utilities,land.slope,overall.qual,overall.cond,year.built,year.remod.add,mas.vnr.area,exter.qual,exter.cond,bsmt.qual,bsmt.cond,bsmt.exposure,bsmtfin.type.1,bsmtfin.sf.1,bsmtfin.type.2,bsmtfin.sf.2,bsmt.unf.sf,total.bsmt.sf,heating.qc,electrical,x1st.flr.sf,x2nd.flr.sf,low.qual.fin.sf,bsmt.full.bath,bsmt.half.bath,full.bath,half.bath,bedroom.abvgr,kitchen.abvgr,kitchen.qual,totrms.abvgrd,functional,fireplaces,fireplace.qu,garage.yr.blt,garage.finish,garage.cars,garage.area,garage.qual,garage.cond,paved.drive,wood.deck.sf,open.porch.sf,enclosed.porch,x3ssn.porch,screen.porch,pool.area,pool.qc,fence,misc.val,mo.sold,yr.sold,id,garage.type_2Types,garage.type_Attchd,garage.type_Basment,garage.type_BuiltIn,garage.type_CarPort,garage.type_Detchd,garage.type_nan,roof.style_Flat,roof.style_Gable,roof.style_Gambrel,roof.style_Hip,roof.style_Mansard,roof.style_Shed,ms.zoning_C (all),ms.zoning_FV,ms.zoning_I (all),ms.zoning_RH,ms.zoning_RL,ms.zoning_RM,house.style_1.5Fin,house.style_1.5Unf,house.style_1Story,house.style_2.5Fin,house.style_2.5Unf,house.style_2Story,house.style_SFoyer,house.style_SLvl,street_Grvl,street_Pave,condition.1_Artery,condition.1_Feedr,condition.1_Norm,condition.1_PosA,condition.1_PosN,condition.1_RRAe,condition.1_RRAn,condition.1_RRNe,condition.1_RRNn,central.air_N,central.air_Y,alley_Grvl,alley_Pave,alley_nan,exterior.2nd_AsbShng,exterior.2nd_AsphShn,exterior.2nd_Brk Cmn,exterior.2nd_BrkFace,exterior.2nd_CBlock,exterior.2nd_CmentBd,exterior.2nd_HdBoard,exterior.2nd_ImStucc,exterior.2nd_MetalSd,exterior.2nd_Plywood,exterior.2nd_Stone,exterior.2nd_Stucco,exterior.2nd_VinylSd,exterior.2nd_Wd Sdng,exterior.2nd_Wd Shng,sale.condition_Abnorml,sale.condition_AdjLand,sale.condition_Alloca,sale.condition_Family,sale.condition_Normal,sale.condition_Partial,sale.type_COD,sale.type_CWD,sale.type_Con,sale.type_ConLD,sale.type_ConLI,sale.type_ConLw,sale.type_New,sale.type_Oth,sale.type_WD ,neighborhood_Blmngtn,neighborhood_Blueste,neighborhood_BrDale,neighborhood_BrkSide,neighborhood_ClearCr,neighborhood_CollgCr,neighborhood_Crawfor,neighborhood_Edwards,neighborhood_Gilbert,neighborhood_GrnHill,neighborhood_IDOTRR,neighborhood_Landmrk,neighborhood_MeadowV,neighborhood_Mitchel,neighborhood_NAmes,neighborhood_NPkVill,neighborhood_NWAmes,neighborhood_NoRidge,neighborhood_NridgHt,neighborhood_OldTown,neighborhood_SWISU,neighborhood_Sawyer,neighborhood_SawyerW,neighborhood_Somerst,neighborhood_StoneBr,neighborhood_Timber,neighborhood_Veenker,heating_GasA,heating_GasW,heating_Grav,heating_OthW,heating_Wall,roof.matl_CompShg,roof.matl_Membran,roof.matl_Metal,roof.matl_Roll,roof.matl_Tar&Grv,roof.matl_WdShake,roof.matl_WdShngl,lot.config_Corner,lot.config_CulDSac,lot.config_FR2,lot.config_FR3,lot.config_Inside,condition.2_Artery,condition.2_Feedr,condition.2_Norm,condition.2_PosA,condition.2_PosN,condition.2_RRNn,exterior.1st_AsbShng,exterior.1st_AsphShn,exterior.1st_BrkComm,exterior.1st_BrkFace,exterior.1st_CemntBd,exterior.1st_HdBoard,exterior.1st_ImStucc,exterior.1st_MetalSd,exterior.1st_Plywood,exterior.1st_Stucco,exterior.1st_VinylSd,exterior.1st_Wd Sdng,exterior.1st_WdShing,mas.vnr.type_BrkCmn,mas.vnr.type_BrkFace,mas.vnr.type_None,mas.vnr.type_Stone,mas.vnr.type_nan,land.contour_Bnk,land.contour_HLS,land.contour_Low,land.contour_Lvl,ms.subclass_120,ms.subclass_160,ms.subclass_180,ms.subclass_190,ms.subclass_20,ms.subclass_30,ms.subclass_40,ms.subclass_45,ms.subclass_50,ms.subclass_60,ms.subclass_70,ms.subclass_75,ms.subclass_80,ms.subclass_85,ms.subclass_90,foundation_BrkTil,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,bldg.type_1Fam,bldg.type_2fmCon,bldg.type_Duplex,bldg.type_Twnhs,bldg.type_TwnhsE
75000,572,10200,3,3,2,4,6,1925,1950,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,572.0,572.0,1,1,572,0,0,0.0,0.0,1,0,2,1,2,4,7,0,0,1940.0,1,1.0,200.0,3,3,0,0,0,72,0,0,0,0,0,0,5,2009,1034,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
125000,1728,9100,3,3,2,5,5,1963,1963,336.0,2,2,3,3,1,Rec,1332.0,Unf,0.0,396.0,1728.0,2,4,1728,0,0,1.0,0.0,2,0,6,2,2,10,7,0,0,1963.0,1,2.0,504.0,3,3,2,0,0,0,0,0,0,0,0,0,11,2006,1035,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
98000,1529,8405,3,3,2,4,3,1945,1950,0.0,2,2,0,0,0,,0.0,,0.0,0.0,0.0,2,2,1088,441,0,0.0,0.0,2,0,4,1,2,9,4,0,0,1945.0,1,1.0,240.0,3,3,0,92,0,185,0,0,0,0,0,0,4,2009,1036,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
143000,923,8012,3,3,2,6,5,1980,1980,0.0,2,2,4,3,1,BLQ,543.0,BLQ,119.0,261.0,923.0,2,4,923,0,0,0.0,0.0,2,0,2,1,2,5,7,1,3,1980.0,2,1.0,264.0,3,3,2,80,0,0,0,0,0,0,0,0,5,2010,1037,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
181316,1516,8803,2,3,2,6,5,1994,1995,0.0,2,2,4,3,1,GLQ,600.0,Unf,0.0,107.0,707.0,3,4,707,809,0,1.0,0.0,2,1,3,1,3,7,7,1,3,1994.0,3,2.0,409.0,3,3,2,0,46,0,0,0,0,0,0,0,7,2009,1038,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
179400,1501,2280,3,3,2,7,5,1999,1999,360.0,2,2,4,3,1,ALQ,549.0,Unf,0.0,195.0,744.0,3,4,757,744,0,0.0,0.0,2,1,3,1,2,6,7,0,0,1999.0,1,2.0,440.0,3,3,2,0,0,0,0,0,0,0,0,0,8,2008,1039,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
111000,987,1680,3,3,2,6,5,1973,1973,504.0,2,2,3,3,1,BLQ,254.0,Unf,0.0,229.0,483.0,2,4,483,504,0,1.0,0.0,1,1,2,1,2,5,7,0,0,1973.0,1,1.0,264.0,3,3,2,0,0,0,0,0,0,0,0,0,7,2009,1040,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
153000,1297,8532,3,3,2,5,6,1954,1990,650.0,2,2,3,3,1,Rec,1213.0,Unf,0.0,84.0,1297.0,3,4,1297,0,0,0.0,1.0,1,0,3,1,2,5,7,1,3,1954.0,3,2.0,498.0,3,3,2,0,0,0,0,0,0,0,0,0,10,2009,1041,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
150000,1244,11988,2,3,2,6,6,1957,1957,0.0,2,2,3,3,1,Rec,777.0,Unf,0.0,467.0,1244.0,4,3,1244,0,0,0.0,0.0,1,1,3,1,2,6,7,2,4,1957.0,1,1.0,336.0,3,3,2,0,40,0,0,0,0,0,0,0,5,2007,1042,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
159000,1384,13300,3,3,2,5,5,1956,2001,0.0,2,2,3,3,1,Rec,494.0,Unf,0.0,521.0,1015.0,3,4,1384,0,0,1.0,0.0,1,0,2,1,2,6,6,0,0,2001.0,1,2.0,896.0,3,3,2,75,0,0,323,0,0,0,0,400,6,2006,1043,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
415000,3672,19800,3,3,2,6,8,1935,1990,0.0,2,2,3,3,1,Rec,425.0,Unf,0.0,1411.0,1836.0,3,4,1836,1836,0,0.0,0.0,3,1,5,1,3,7,7,2,4,1993.0,1,2.0,836.0,3,3,2,684,80,32,0,0,0,0,0,0,12,2006,1044,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
146000,990,8428,1,3,2,5,7,1994,1994,0.0,2,3,4,4,1,GLQ,420.0,Unf,0.0,570.0,990.0,4,4,990,0,0,1.0,0.0,1,0,3,1,2,5,7,0,0,1995.0,1,1.0,384.0,3,3,2,256,0,0,0,0,0,0,0,0,7,2007,1045,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
124000,1750,9000,3,3,2,5,6,1880,1991,0.0,2,2,2,2,1,Unf,0.0,Unf,0.0,636.0,636.0,2,3,1089,661,0,0.0,0.0,1,0,3,1,4,8,7,0,0,1937.0,1,1.0,240.0,2,1,0,0,0,293,0,0,0,0,3,0,6,2006,1046,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
194000,1432,16157,2,3,2,5,7,1978,1978,0.0,2,2,4,3,4,ALQ,680.0,Rec,391.0,289.0,1360.0,4,4,1432,0,0,1.0,0.0,1,1,2,1,3,5,7,1,3,1978.0,1,2.0,588.0,3,3,2,168,180,0,0,0,0,0,0,0,6,2007,1047,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
261500,1872,11885,3,3,2,8,5,2001,2001,108.0,3,2,4,3,3,GLQ,990.0,Unf,0.0,309.0,1299.0,4,4,1299,573,0,1.0,0.0,2,1,3,1,4,7,7,1,3,2001.0,2,2.0,531.0,3,3,2,160,122,0,0,0,0,0,0,0,11,2009,1048,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
142500,1059,9000,3,3,2,5,6,1966,1966,0.0,2,2,3,3,1,ALQ,773.0,Unf,0.0,286.0,1059.0,3,4,1059,0,0,1.0,0.0,1,0,3,1,2,6,7,0,0,1966.0,3,1.0,286.0,3,3,2,0,88,0,0,0,0,0,2,0,6,2006,1049,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
301000,2048,8010,2,3,2,8,5,2003,2004,0.0,3,2,5,3,1,GLQ,964.0,Unf,0.0,90.0,1054.0,4,4,1072,976,0,1.0,0.0,2,1,3,1,3,8,7,2,4,2003.0,1,2.0,552.0,3,3,2,0,48,0,0,180,0,0,0,0,8,2007,1050,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
127000,864,7200,3,3,2,5,5,1972,2000,0.0,2,2,3,3,1,ALQ,671.0,Unf,0.0,193.0,864.0,3,4,864,0,0,1.0,0.0,1,0,3,1,4,5,7,0,0,1977.0,3,2.0,576.0,4,5,2,155,0,0,0,0,0,0,0,0,9,2007,1051,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
140000,848,4435,3,3,2,6,5,2003,2003,170.0,3,2,4,3,3,GLQ,685.0,Unf,0.0,163.0,848.0,4,4,848,0,0,1.0,0.0,1,0,1,1,3,4,7,0,0,2003.0,3,2.0,420.0,3,3,2,140,0,0,0,0,0,0,0,0,5,2009,1052,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
106000,1302,2016,3,3,2,5,5,1970,1970,304.0,2,2,3,3,1,Unf,0.0,Unf,0.0,630.0,630.0,2,4,630,672,0,0.0,0.0,2,1,3,1,2,6,7,0,0,1970.0,1,2.0,440.0,3,3,2,0,0,0,0,0,0,0,0,0,4,2007,1053,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
197000,1576,8125,3,3,2,7,5,2006,2006,0.0,3,2,4,4,1,Unf,0.0,Unf,0.0,770.0,770.0,4,4,778,798,0,0.0,0.0,2,1,3,1,3,6,7,0,0,2006.0,2,2.0,614.0,3,3,2,0,50,0,0,0,0,0,0,0,8,2006,1054,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
219990,1576,3940,3,3,2,7,5,2004,2004,24.0,3,2,4,3,1,GLQ,1087.0,Unf,0.0,306.0,1393.0,4,4,1576,0,0,1.0,0.0,2,0,2,1,3,7,7,1,3,2004.0,2,3.0,668.0,3,3,2,143,20,0,0,0,0,0,0,0,5,2008,1055,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
175000,1484,12243,2,3,2,5,6,1971,1971,0.0,2,2,4,3,3,ALQ,998.0,Unf,0.0,486.0,1484.0,3,4,1484,0,0,0.0,0.0,2,0,3,1,2,7,7,1,3,1971.0,1,2.0,487.0,3,3,2,224,0,0,0,180,0,0,0,0,2,2007,1056,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
72000,672,8534,3,3,2,4,4,1925,1950,0.0,2,2,2,3,1,Unf,0.0,Unf,0.0,432.0,432.0,2,3,672,0,0,0.0,0.0,1,0,2,1,2,4,6,0,0,,0,0.0,0.0,0,0,0,0,0,112,0,0,0,0,2,0,6,2006,1057,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
